id,street_address,city,state
1,900 Jenifer Plaza,San Diego,California
2,658 Weeping Birch Plaza,Burbank,California
3,6 Luster Pass,Washington,District of Columbia
4,336 Colorado Hill,Carson City,Nevada
5,217 Fair Oaks Center,Columbia,Missouri
6,7182 Lotheville Way,San Jose,California
7,79 Bonner Way,Charlotte,North Carolina
8,1 Dennis Street,Washington,District of Columbia
9,8432 Oakridge Park,Boise,Idaho
10,40 Melody Street,Modesto,California
11,7 Prairieview Circle,Erie,Pennsylvania
12,01934 Nevada Court,Torrance,California
13,44935 Arkansas Center,Corpus Christi,Texas
14,693 Buena Vista Hill,New York City,New York
15,3959 Bonner Drive,Appleton,Wisconsin
16,7 Jackson Avenue,Hollywood,Florida
17,13142 Armistice Crossing,San Antonio,Texas
18,8 Blackbird Point,Tacoma,Washington
19,725 Elmside Hill,Littleton,Colorado
20,5402 Talmadge Crossing,Chesapeake,Virginia
21,56114 Mallard Lane,Louisville,Kentucky
22,951 Waubesa Park,Tallahassee,Florida
23,5498 Golf Course Parkway,Reno,Nevada
24,6 Monterey Way,Atlanta,Georgia
25,05 Judy Street,Montgomery,Alabama
26,18886 Riverside Circle,New York City,New York
27,03487 Arkansas Trail,Huntington,West Virginia
28,9842 Crowley Parkway,Decatur,Georgia
29,0 Waywood Center,Washington,District of Columbia
30,7 Lotheville Center,Austin,Texas
31,76515 Crest Line Avenue,Laurel,Maryland
32,461 Meadow Vale Parkway,Louisville,Kentucky
33,04 Judy Lane,Modesto,California
34,516 Warbler Point,Charlotte,North Carolina
35,02764 Kenwood Street,Gainesville,Florida
36,5568 Emmet Center,Honolulu,Hawaii
37,87670 Tony Street,Terre Haute,Indiana
38,38076 Cambridge Park,Houston,Texas
39,8801 Larry Crossing,Denver,Colorado
40,47 Kenwood Court,Newton,Massachusetts
41,28 Warner Place,Beaumont,Texas
42,845 Lyons Pass,Tulsa,Oklahoma
43,141 Ridgeway Way,Houston,Texas
44,42 Lake View Place,Chicago,Illinois
45,27508 Vernon Crossing,Albuquerque,New Mexico
46,56 Carioca Parkway,Omaha,Nebraska
47,1 Ryan Circle,Charleston,South Carolina
48,4762 Barby Plaza,Pittsburgh,Pennsylvania
49,88 Jenifer Court,Detroit,Michigan
50,9 Hooker Crossing,Huntington,West Virginia
51,35761 Northview Court,Fresno,California
52,663 Michigan Drive,Salt Lake City,Utah
53,086 Ruskin Way,Flint,Michigan
54,640 Crest Line Plaza,Atlanta,Georgia
55,63 Prairieview Lane,Chattanooga,Tennessee
56,5306 Fulton Way,Dayton,Ohio
57,28199 Norway Maple Trail,New York City,New York
58,1 Bartelt Alley,Evansville,Indiana
59,477 Buell Place,Fort Wayne,Indiana
60,0 Elmside Street,New Castle,Pennsylvania
61,2 South Drive,Norwalk,Connecticut
62,70 Fisk Point,Fort Worth,Texas
63,01 Morning Road,Visalia,California
64,83121 Stephen Hill,Arvada,Colorado
65,61 Blue Bill Park Junction,Lansing,Michigan
66,46 Tony Center,Independence,Missouri
67,25 Sage Place,Chicago,Illinois
68,343 Bellgrove Hill,Arlington,Texas
69,89193 Dorton Court,Pensacola,Florida
70,9927 Roxbury Terrace,Richmond,Virginia
71,60631 Stang Hill,Lake Worth,Florida
72,89 Johnson Court,Dayton,Ohio
73,00 Rowland Hill,Wichita,Kansas
74,3 Sauthoff Road,Biloxi,Mississippi
75,05938 Mcbride Lane,Dallas,Texas
76,55 Dunning Plaza,Levittown,Pennsylvania
77,53 Beilfuss Crossing,Dallas,Texas
78,76 La Follette Parkway,Oakland,California
79,711 Corscot Place,Washington,District of Columbia
80,407 Summit Way,Jacksonville,Florida
81,37635 Valley Edge Place,Glendale,California
82,7 Anhalt Lane,Anchorage,Alaska
83,372 Fieldstone Parkway,Kansas City,Missouri
84,784 Loftsgordon Junction,Saint Louis,Missouri
85,448 Transport Drive,Knoxville,Tennessee
86,961 Meadow Ridge Pass,Salinas,California
87,77362 Rockefeller Avenue,Frankfort,Kentucky
88,21 Briar Crest Avenue,Shawnee Mission,Kansas
89,1 Oakridge Drive,New York City,New York
90,9416 Rieder Pass,Houston,Texas
91,46368 Upham Park,Frederick,Maryland
92,3529 Armistice Road,Washington,District of Columbia
93,35 Wayridge Pass,Lexington,Kentucky
94,45 Rowland Place,Pueblo,Colorado
95,512 Ridge Oak Pass,Spring Hill,Florida
96,9 Scoville Place,Philadelphia,Pennsylvania
97,497 Crowley Plaza,Springfield,Illinois
98,76 Packers Hill,Houston,Texas
99,66 Hoffman Hill,Indianapolis,Indiana
100,55298 Cherokee Crossing,Concord,California
101,7904 Autumn Leaf Park,Denver,Colorado
102,526 School Junction,Sacramento,California
103,79604 Coolidge Park,Nashville,Tennessee
104,983 Delaware Road,Muskegon,Michigan
105,392 Drewry Road,Tucson,Arizona
106,2 Laurel Center,Atlanta,Georgia
107,2 Schlimgen Road,Tulsa,Oklahoma
108,72 Anniversary Plaza,Bloomington,Illinois
109,587 Cordelia Way,Tampa,Florida
110,64177 Prentice Street,Santa Barbara,California
111,34871 Chive Alley,Austin,Texas
112,06 Forest Run Parkway,Fort Worth,Texas
113,2 Mesta Alley,Lubbock,Texas
114,6243 Jenifer Way,Mesa,Arizona
115,30 Hanover Lane,Tyler,Texas
116,05078 Jay Drive,Albuquerque,New Mexico
117,08 Lighthouse Bay Parkway,Washington,District of Columbia
118,956 John Wall Way,Metairie,Louisiana
119,3647 Reinke Alley,Grand Junction,Colorado
120,39 Tennyson Point,Macon,Georgia
121,102 Rutledge Terrace,Long Beach,California
122,300 Maywood Terrace,Bethlehem,Pennsylvania
123,4749 Basil Trail,Irvine,California
124,6875 Mesta Avenue,Ridgely,Maryland
125,97907 Sachtjen Drive,Pensacola,Florida
126,0 Buhler Parkway,Garland,Texas
127,98393 Chive Lane,Spartanburg,South Carolina
128,28 Reindahl Parkway,Green Bay,Wisconsin
129,1704 Bartillon Court,Glendale,Arizona
130,3990 Moulton Hill,Mansfield,Ohio
131,7058 Reindahl Way,Dallas,Texas
132,5019 Fieldstone Junction,New York City,New York
133,63295 Declaration Junction,Clearwater,Florida
134,19 Lakewood Gardens Circle,Duluth,Minnesota
135,4716 Grover Point,Chicago,Illinois
136,42874 Lunder Trail,Berkeley,California
137,8970 Mcguire Trail,Staten Island,New York
138,4 Weeping Birch Place,Boston,Massachusetts
139,9 Drewry Junction,Cleveland,Ohio
140,68 Saint Paul Terrace,Oakland,California
141,249 Heath Point,Toledo,Ohio
142,87 Grim Drive,Syracuse,New York
143,69 Hauk Lane,San Francisco,California
144,9 Corben Avenue,Salt Lake City,Utah
145,9025 Buena Vista Center,High Point,North Carolina
146,6 Northfield Lane,Stockton,California
147,23860 Saint Paul Plaza,Baton Rouge,Louisiana
148,5 American Ash Court,Anderson,South Carolina
149,45 Packers Parkway,Huntington,West Virginia
150,0622 Oriole Court,Las Vegas,Nevada
151,2027 Algoma Place,Macon,Georgia
152,199 Hoepker Crossing,New Orleans,Louisiana
153,3 Truax Pass,El Paso,Texas
154,29 Starling Junction,Tacoma,Washington
155,68119 Coleman Park,Mobile,Alabama
156,058 Norway Maple Pass,North Port,Florida
157,9 Mitchell Street,Tampa,Florida
158,131 Prairieview Center,Dallas,Texas
159,6462 Loomis Street,New York City,New York
160,61886 Shoshone Lane,Pensacola,Florida
161,430 Summit Park,Grand Rapids,Michigan
162,7 Crownhardt Junction,Racine,Wisconsin
163,0 Artisan Road,Anchorage,Alaska
164,83977 Graceland Pass,Corpus Christi,Texas
165,07222 Dakota Place,Arlington,Virginia
166,51412 Gateway Lane,Inglewood,California
167,54111 Hoffman Junction,Detroit,Michigan
168,1274 Lawn Junction,Saint Louis,Missouri
169,14517 Eagan Way,Richmond,California
170,4799 Thompson Junction,Fresno,California
171,89 Merrick Parkway,New Orleans,Louisiana
172,7 Arizona Court,Houston,Texas
173,6082 Mallard Plaza,Charleston,South Carolina
174,93 Onsgard Center,Austin,Texas
175,123 Warrior Court,Springfield,Missouri
176,314 Ronald Regan Trail,New York City,New York
177,45 Merchant Avenue,Worcester,Massachusetts
178,27 Colorado Drive,Chicago,Illinois
179,81 Prentice Street,Kent,Washington
180,082 Knutson Street,Sioux Falls,South Dakota
181,180 Melody Trail,Tucson,Arizona
182,54699 Cambridge Point,Saint Louis,Missouri
183,61767 Redwing Lane,Shreveport,Louisiana
184,033 Comanche Park,Topeka,Kansas
185,01 Butternut Drive,Charleston,South Carolina
186,5 Hansons Avenue,Reno,Nevada
187,6870 Gulseth Plaza,Saint Petersburg,Florida
188,913 Lillian Crossing,Sacramento,California
189,402 Melrose Point,Norcross,Georgia
190,860 Stephen Way,Pittsburgh,Pennsylvania
191,5416 Parkside Circle,Chicago,Illinois
192,752 Moland Road,Philadelphia,Pennsylvania
193,792 Karstens Crossing,Oklahoma City,Oklahoma
194,8931 Mccormick Center,Grand Rapids,Michigan
195,31 Crowley Parkway,Dayton,Ohio
196,0 Red Cloud Trail,Minneapolis,Minnesota
197,3 Pankratz Park,Austin,Texas
198,3 Maple Wood Terrace,Albuquerque,New Mexico
199,66 Gateway Center,Hyattsville,Maryland
200,0696 Fair Oaks Terrace,Muskegon,Michigan
201,0279 Golf Terrace,Washington,District of Columbia
202,1 Hoepker Point,Washington,District of Columbia
203,2 Butterfield Crossing,Concord,California
204,7469 Buena Vista Court,Petaluma,California
205,94 Kipling Avenue,Nashville,Tennessee
206,01 Fremont Center,Vancouver,Washington
207,5 Meadow Ridge Circle,Dallas,Texas
208,9295 Bunker Hill Terrace,Tucson,Arizona
209,9 Eggendart Lane,Nashville,Tennessee
210,69 Westridge Pass,Battle Creek,Michigan
211,37911 Moose Parkway,Amarillo,Texas
212,02 Northfield Drive,Charleston,West Virginia
213,969 Longview Junction,Louisville,Kentucky
214,04726 Stoughton Circle,Sacramento,California
215,04 Sutteridge Alley,Seattle,Washington
216,988 Canary Lane,Evansville,Indiana
217,54422 Meadow Ridge Street,Worcester,Massachusetts
218,54725 Manitowish Street,Boise,Idaho
219,33 Maywood Lane,Bakersfield,California
220,1263 Village Green Road,Mountain View,California
221,73015 Johnson Trail,Washington,District of Columbia
222,908 Kensington Circle,Houston,Texas
223,63 Kim Avenue,Amarillo,Texas
224,8 Huxley Park,San Diego,California
225,51960 Iowa Crossing,Fresno,California
226,33 Eagle Crest Hill,Cincinnati,Ohio
227,16675 Monica Pass,Falls Church,Virginia
228,4465 Havey Center,Port Washington,New York
229,43 Mosinee Lane,San Diego,California
230,653 Independence Alley,Panama City,Florida
231,4 Norway Maple Court,Saint Augustine,Florida
232,93879 Surrey Terrace,El Paso,Texas
233,5006 Clemons Pass,Greenville,South Carolina
234,076 Bartelt Drive,Lubbock,Texas
235,14570 Manley Way,Salt Lake City,Utah
236,0620 Macpherson Pass,Bellevue,Washington
237,6 Twin Pines Drive,Oklahoma City,Oklahoma
238,52863 Knutson Circle,Winston Salem,North Carolina
239,23801 Oneill Center,Houston,Texas
240,00 Hazelcrest Point,Mesa,Arizona
241,3600 Melby Alley,Southfield,Michigan
242,6 Mockingbird Park,York,Pennsylvania
243,9298 Fisk Drive,North Little Rock,Arkansas
244,24 Harbort Point,San Antonio,Texas
245,18631 Montana Lane,San Jose,California
246,3377 Nelson Pass,Bronx,New York
247,0833 Esch Center,Atlanta,Georgia
248,45 Village Way,Falls Church,Virginia
249,78 Kim Place,Washington,District of Columbia
250,93408 Tomscot Park,South Bend,Indiana
251,9518 Fairfield Parkway,Greensboro,North Carolina
252,153 Randy Way,Concord,California
253,5896 Briar Crest Circle,Roanoke,Virginia
254,1 Dryden Pass,Santa Barbara,California
255,67355 Arrowood Crossing,Milwaukee,Wisconsin
256,52135 Arizona Way,Durham,North Carolina
257,171 Cascade Alley,Santa Monica,California
258,94 Huxley Pass,Clearwater,Florida
259,48 Kingsford Street,Las Vegas,Nevada
260,1472 Jenna Point,Las Vegas,Nevada
261,9594 Butternut Lane,Santa Monica,California
262,486 Mallory Place,Raleigh,North Carolina
263,9608 Bluejay Point,Bakersfield,California
264,11 Hintze Place,Arlington,Virginia
265,708 Carpenter Alley,Chicago,Illinois
266,2 Fremont Center,Nashville,Tennessee
267,2967 Sloan Lane,Mount Vernon,New York
268,76 Lawn Center,Newark,New Jersey
269,361 Shelley Trail,Brooksville,Florida
270,375 Hallows Junction,Las Vegas,Nevada
271,98875 Washington Pass,Cincinnati,Ohio
272,2321 Golden Leaf Circle,Dayton,Ohio
273,1543 Larry Crossing,Pompano Beach,Florida
274,8 West Crossing,Midland,Texas
275,75 Green Ridge Lane,Hollywood,Florida
276,0 Scott Center,Baltimore,Maryland
277,3 Lakewood Terrace,Erie,Pennsylvania
278,8 Blue Bill Park Place,Las Vegas,Nevada
279,39 Crownhardt Junction,Littleton,Colorado
280,4 Continental Center,Washington,District of Columbia
281,36132 Stephen Plaza,Evanston,Illinois
282,6218 Pankratz Lane,Hartford,Connecticut
283,21162 Loomis Park,Wilkes Barre,Pennsylvania
284,627 Milwaukee Alley,El Paso,Texas
285,3092 Bunker Hill Alley,New Orleans,Louisiana
286,6210 Fairfield Place,Pueblo,Colorado
287,528 Nelson Hill,Miami,Florida
288,5 Lillian Parkway,Beaumont,Texas
289,1325 Summer Ridge Circle,Iowa City,Iowa
290,9016 Nancy Way,San Diego,California
291,4 Morningstar Center,Buffalo,New York
292,3688 Pepper Wood Point,San Francisco,California
293,2875 Troy Circle,Springfield,Illinois
294,8 Beilfuss Street,Washington,District of Columbia
295,00056 Redwing Lane,San Diego,California
296,19080 3rd Plaza,Little Rock,Arkansas
297,4 Knutson Point,Pittsburgh,Pennsylvania
298,9170 Leroy Court,Pittsburgh,Pennsylvania
299,924 Reindahl Terrace,Chandler,Arizona
300,3 Delladonna Way,Minneapolis,Minnesota
301,97287 Tony Drive,Tulsa,Oklahoma
302,5103 Bultman Parkway,Pasadena,California
303,26 Sherman Pass,New Brunswick,New Jersey
304,7982 Miller Drive,Melbourne,Florida
305,48 Hollow Ridge Street,San Jose,California
306,7 Judy Terrace,Portland,Oregon
307,278 Pine View Road,Clearwater,Florida
308,55123 Vernon Trail,Shawnee Mission,Kansas
309,88 Lyons Junction,Sacramento,California
310,1 Florence Crossing,Houston,Texas
311,4 Saint Paul Center,Albany,New York
312,695 Twin Pines Avenue,Rochester,New York
313,250 Nobel Lane,Houston,Texas
314,96 Sutteridge Way,Albuquerque,New Mexico
315,956 Monica Circle,Tucson,Arizona
316,128 Buena Vista Center,Washington,District of Columbia
317,453 Gateway Lane,Peoria,Illinois
318,5589 Luster Center,Boston,Massachusetts
319,75735 Sullivan Place,Huntington,West Virginia
320,036 Pepper Wood Point,Hartford,Connecticut
321,427 Morrow Drive,Anaheim,California
322,19014 Warbler Point,San Antonio,Texas
323,817 Clyde Gallagher Crossing,New York City,New York
324,36 Hanson Junction,Sacramento,California
325,782 Grasskamp Drive,Winston Salem,North Carolina
326,89 Hermina Hill,Atlanta,Georgia
327,49573 Coolidge Street,Knoxville,Tennessee
328,34 Brickson Park Crossing,Fresno,California
329,818 Merrick Court,Portsmouth,New Hampshire
330,9327 Thierer Parkway,Louisville,Kentucky
331,5 Hansons Park,Bismarck,North Dakota
332,12 Forest Dale Lane,Ogden,Utah
333,01 Katie Plaza,Kingsport,Tennessee
334,4465 Anhalt Hill,Baton Rouge,Louisiana
335,1306 Sutteridge Place,Shreveport,Louisiana
336,34510 Farwell Parkway,Saint Paul,Minnesota
337,88193 Sunnyside Plaza,Shreveport,Louisiana
338,0293 Mosinee Road,Hollywood,Florida
339,4921 Hallows Place,Seattle,Washington
340,9539 Green Court,Fort Lauderdale,Florida
341,34217 Sutteridge Lane,Chicago,Illinois
342,84 Debra Drive,Wichita,Kansas
343,7 Blaine Street,Alexandria,Virginia
344,79 Stoughton Street,Toledo,Ohio
345,1 Havey Crossing,Denver,Colorado
346,45 Rieder Park,Wichita,Kansas
347,97 Kensington Park,Lincoln,Nebraska
348,6 Clemons Avenue,Shawnee Mission,Kansas
349,42 Everett Way,New Orleans,Louisiana
350,2 Crownhardt Court,Dayton,Ohio
351,08321 Dryden Alley,Miami,Florida
352,0 Mayfield Court,Miami,Florida
353,27204 Charing Cross Parkway,Baltimore,Maryland
354,38096 Gina Parkway,Las Vegas,Nevada
355,2 Hermina Way,Boston,Massachusetts
356,6 Marquette Point,Sandy,Utah
357,604 Clove Center,Nashville,Tennessee
358,92 Magdeline Road,Reno,Nevada
359,998 Bellgrove Center,Las Vegas,Nevada
360,1290 Reinke Court,Kansas City,Missouri
361,6651 Gina Parkway,Saint Petersburg,Florida
362,6 Sherman Road,Pocatello,Idaho
363,20845 Almo Park,Baltimore,Maryland
364,2 Shoshone Crossing,Decatur,Georgia
365,16464 Trailsway Hill,Denver,Colorado
366,98982 Schurz Alley,Miami,Florida
367,08 Lillian Trail,Bronx,New York
368,6137 Hermina Park,Chicago,Illinois
369,410 Forest Run Hill,Shreveport,Louisiana
370,8426 Holmberg Drive,Topeka,Kansas
371,417 Ramsey Place,El Paso,Texas
372,8514 Barby Plaza,Bakersfield,California
373,9 Ilene Circle,Newport News,Virginia
374,118 Clarendon Avenue,New Orleans,Louisiana
375,4 Sundown Drive,Atlanta,Georgia
376,88 Doe Crossing Parkway,Oceanside,California
377,30 7th Avenue,Philadelphia,Pennsylvania
378,280 Lakeland Point,Montgomery,Alabama
379,67 Clyde Gallagher Parkway,Atlanta,Georgia
380,9534 Londonderry Plaza,Birmingham,Alabama
381,130 Sherman Court,New York City,New York
382,488 Almo Lane,Spokane,Washington
383,7552 East Street,Prescott,Arizona
384,646 Portage Court,Sacramento,California
385,058 Clemons Point,Tucson,Arizona
386,831 Blue Bill Park Lane,Wilmington,Delaware
387,918 1st Trail,Pittsburgh,Pennsylvania
388,25 Butterfield Lane,Louisville,Kentucky
389,969 Ridgeway Road,Saint Paul,Minnesota
390,21023 Mallard Parkway,Anchorage,Alaska
391,17 Bartelt Hill,Peoria,Illinois
392,8941 Little Fleur Terrace,Dallas,Texas
393,254 South Circle,Mansfield,Ohio
394,681 Pleasure Point,Louisville,Kentucky
395,9 Lakeland Place,Houston,Texas
396,69 Southridge Center,Tucson,Arizona
397,5 Waubesa Alley,Cleveland,Ohio
398,177 Dapin Street,Gadsden,Alabama
399,06 Sunbrook Way,Bakersfield,California
400,214 Commercial Lane,Portland,Oregon
401,42579 Nova Avenue,Washington,District of Columbia
402,254 Hoard Hill,Fresno,California
403,1 Becker Hill,Fort Wayne,Indiana
404,663 Brentwood Point,Lincoln,Nebraska
405,75 Carioca Way,Tyler,Texas
406,97775 Shelley Crossing,Salt Lake City,Utah
407,89 Sugar Lane,Greensboro,North Carolina
408,87653 Milwaukee Street,San Diego,California
409,9 Maywood Hill,Sacramento,California
410,3779 Stephen Junction,Evansville,Indiana
411,134 Porter Circle,New Haven,Connecticut
412,35 Clyde Gallagher Avenue,Lakeland,Florida
413,269 Garrison Road,Fort Worth,Texas
414,34 Autumn Leaf Center,Conroe,Texas
415,7 Gina Parkway,Alexandria,Virginia
416,51 Carioca Place,Arlington,Texas
417,1720 Montana Way,South Bend,Indiana
418,70 Blue Bill Park Center,Garden Grove,California
419,8 Columbus Place,Dallas,Texas
420,868 School Avenue,New Haven,Connecticut
421,1697 Shopko Road,Charleston,West Virginia
422,82395 Columbus Court,Kansas City,Missouri
423,52 Fordem Road,Pocatello,Idaho
424,419 Trailsway Court,New York City,New York
425,5 Graedel Pass,Los Angeles,California
426,79 Eagle Crest Trail,Abilene,Texas
427,029 Grover Hill,Panama City,Florida
428,32435 Carberry Trail,West Palm Beach,Florida
429,80 John Wall Trail,Duluth,Minnesota
430,56669 Lerdahl Lane,Van Nuys,California
431,9650 Carey Street,Riverside,California
432,6061 Dorton Trail,Tulsa,Oklahoma
433,460 Melrose Crossing,Frankfort,Kentucky
434,34770 Kenwood Parkway,Dallas,Texas
435,36 Mayer Parkway,Honolulu,Hawaii
436,961 Northview Hill,Alexandria,Virginia
437,24899 Oneill Crossing,Shreveport,Louisiana
438,661 Stang Junction,Jamaica,New York
439,2461 Sauthoff Lane,Portsmouth,New Hampshire
440,8 Dapin Point,West Palm Beach,Florida
441,394 Miller Drive,Greensboro,North Carolina
442,8911 Monica Point,Norfolk,Virginia
443,0 Swallow Lane,Jackson,Mississippi
444,5 Namekagon Alley,Los Angeles,California
445,0693 Clove Trail,Huntsville,Texas
446,56 Namekagon Lane,Topeka,Kansas
447,61931 Dixon Place,Boulder,Colorado
448,8577 Blue Bill Park Court,Atlanta,Georgia
449,04268 Acker Center,Washington,District of Columbia
450,60574 Macpherson Street,Fresno,California
451,38251 La Follette Park,Wilmington,Delaware
452,3 5th Place,Jackson,Mississippi
453,41 Fremont Circle,Columbia,South Carolina
454,8377 Bultman Parkway,Jacksonville,Florida
455,8 Coolidge Road,Denver,Colorado
456,9 Stoughton Circle,Philadelphia,Pennsylvania
457,1148 Manley Plaza,Anaheim,California
458,70208 Spohn Avenue,Henderson,Nevada
459,4146 Mallory Alley,Fort Myers,Florida
460,88 Utah Crossing,Richmond,Virginia
461,7 Kim Hill,New York City,New York
462,836 Claremont Circle,Los Angeles,California
463,74 Green Pass,Tucson,Arizona
464,5 Vermont Junction,Beaufort,South Carolina
465,6 Kennedy Trail,Palmdale,California
466,89128 Mayfield Junction,Alexandria,Virginia
467,073 Mockingbird Place,Erie,Pennsylvania
468,1999 Bartillon Lane,Oklahoma City,Oklahoma
469,88855 Straubel Terrace,Brooklyn,New York
470,54 Summerview Park,Henderson,Nevada
471,06 Homewood Point,New York City,New York
472,25 Gateway Street,Kansas City,Missouri
473,563 Farragut Parkway,Albany,New York
474,8055 Farragut Alley,Beaufort,South Carolina
475,188 Warrior Avenue,Peoria,Illinois
476,70503 Scott Park,Dallas,Texas
477,4 Thierer Terrace,Fredericksburg,Virginia
478,20 Lindbergh Lane,Hot Springs National Park,Arkansas
479,84691 Oneill Park,Huntington,West Virginia
480,9 Pepper Wood Avenue,Anchorage,Alaska
481,69 Dennis Terrace,Duluth,Minnesota
482,5736 Village Green Hill,Philadelphia,Pennsylvania
483,1455 Summerview Parkway,Spokane,Washington
484,94 Sugar Pass,Migrate,Kentucky
485,63105 Kensington Parkway,Amarillo,Texas
486,89 Troy Drive,Philadelphia,Pennsylvania
487,7141 Lawn Park,Washington,District of Columbia
488,713 Express Circle,Tyler,Texas
489,34562 Macpherson Drive,Jamaica,New York
490,153 Chinook Circle,Seattle,Washington
491,8240 Burning Wood Terrace,Fairbanks,Alaska
492,953 5th Trail,Bethesda,Maryland
493,8092 Fremont Drive,Athens,Georgia
494,254 Holmberg Park,Lynchburg,Virginia
495,775 Mandrake Hill,Portsmouth,Virginia
496,5724 Sherman Circle,Baltimore,Maryland
497,319 Manley Lane,Carson City,Nevada
498,71672 Maple Wood Plaza,Dallas,Texas
