id,street_address,city,state
499,720 Vermont Center,Fort Myers,Florida
500,58942 Duke Hill,Carlsbad,California
501,047 Huxley Court,New York City,New York
502,91891 Lotheville Drive,Washington,District of Columbia
503,499 Kenwood Circle,East Saint Louis,Illinois
504,71678 Shoshone Park,Phoenix,Arizona
505,8 Hayes Alley,New Brunswick,New Jersey
506,06285 Dunning Alley,Springfield,Illinois
507,927 Packers Street,Bloomington,Illinois
508,86017 Mitchell Hill,Orlando,Florida
509,453 Calypso Road,Kansas City,Kansas
510,38332 4th Lane,Sacramento,California
511,35 Hallows Hill,Roanoke,Virginia
512,0844 Springview Crossing,Honolulu,Hawaii
513,0 Memorial Place,Amarillo,Texas
514,8487 Rigney Drive,Albuquerque,New Mexico
515,298 Helena Court,Athens,Georgia
516,6 Weeping Birch Parkway,Austin,Texas
517,97 Marquette Way,Greenville,South Carolina
518,606 Macpherson Hill,Anderson,Indiana
519,49512 Maryland Parkway,Henderson,Nevada
520,76863 Orin Lane,Knoxville,Tennessee
521,588 Hoepker Drive,Atlanta,Georgia
522,248 Kedzie Court,Dallas,Texas
523,708 Browning Way,Trenton,New Jersey
524,551 Spenser Street,Bronx,New York
525,95475 Havey Alley,Staten Island,New York
526,87 Vermont Hill,Lincoln,Nebraska
527,1171 Colorado Point,Boston,Massachusetts
528,87225 Saint Paul Court,Cincinnati,Ohio
529,8672 Dapin Street,Oxnard,California
530,49265 Colorado Way,Greenville,South Carolina
531,874 New Castle Parkway,Asheville,North Carolina
532,1610 Westend Parkway,Dallas,Texas
533,49 West Hill,Little Rock,Arkansas
534,60552 Memorial Junction,Glendale,California
535,62848 South Terrace,Sterling,Virginia
536,6 Farragut Park,Wilmington,Delaware
537,6 Pawling Center,Chattanooga,Tennessee
538,77260 Thierer Point,Miami,Florida
539,57 Truax Court,Salt Lake City,Utah
540,874 Paget Trail,Amarillo,Texas
541,866 Graceland Plaza,El Paso,Texas
542,93 Vera Street,Atlanta,Georgia
543,87472 Bluejay Court,Largo,Florida
544,003 Morrow Point,Knoxville,Tennessee
545,90673 Warrior Hill,Pensacola,Florida
546,565 Sunfield Road,Pensacola,Florida
547,05268 Carpenter Street,Jackson,Mississippi
548,34 Toban Street,Miami,Florida
549,09 Buell Park,York,Pennsylvania
550,2 East Plaza,Philadelphia,Pennsylvania
551,18 School Court,Fargo,North Dakota
552,8751 Sachs Crossing,Akron,Ohio
553,649 Oakridge Point,Asheville,North Carolina
554,7142 Boyd Lane,Fairfax,Virginia
555,72008 Granby Alley,Milwaukee,Wisconsin
556,69 Anderson Center,Columbus,Georgia
557,1 Starling Parkway,Temple,Texas
558,61520 Kropf Avenue,Vancouver,Washington
559,003 Delladonna Lane,Denton,Texas
560,047 High Crossing Court,Milwaukee,Wisconsin
561,17127 Dahle Parkway,Raleigh,North Carolina
562,2 Mcbride Plaza,Houston,Texas
563,5 Karstens Plaza,Indianapolis,Indiana
564,66608 Rusk Circle,Lubbock,Texas
565,824 Monica Plaza,Topeka,Kansas
566,00 Monument Drive,Oakland,California
567,33 Twin Pines Parkway,Milwaukee,Wisconsin
568,9 Bonner Place,Lubbock,Texas
569,938 Delaware Circle,Marietta,Georgia
570,62741 Buhler Junction,Toledo,Ohio
571,07 Rieder Road,Roanoke,Virginia
572,9 Loeprich Parkway,Portland,Oregon
573,3 Butternut Way,Jacksonville,Florida
574,33 Loomis Plaza,San Jose,California
575,65 Kingsford Pass,Tampa,Florida
576,79968 Trailsway Way,Spring,Texas
577,218 Eastlawn Trail,Washington,District of Columbia
578,09 Transport Point,Portland,Oregon
579,27572 Sage Terrace,West Palm Beach,Florida
580,18 Bayside Lane,Denver,Colorado
581,897 Union Lane,Dallas,Texas
582,9 Thierer Park,Boca Raton,Florida
583,8972 Miller Trail,Chicago,Illinois
584,76442 Jay Crossing,Las Vegas,Nevada
585,4581 Burrows Alley,Washington,District of Columbia
586,52 Debra Pass,Dallas,Texas
587,116 Valley Edge Hill,Jacksonville,Florida
588,30 Forster Trail,San Antonio,Texas
589,0546 Roth Trail,Lansing,Michigan
590,9177 Reindahl Park,Newton,Massachusetts
591,43977 Packers Plaza,Charlotte,North Carolina
592,783 Butternut Avenue,Lincoln,Nebraska
593,5655 Buell Plaza,Irvine,California
594,4 Monument Alley,Trenton,New Jersey
595,36 Sachs Parkway,Albany,New York
596,9061 Ridgeview Junction,Lincoln,Nebraska
597,14616 Sloan Avenue,New York City,New York
598,3 Valley Edge Pass,Amarillo,Texas
599,95 Sloan Road,Green Bay,Wisconsin
600,59080 Birchwood Parkway,San Francisco,California
601,9 Petterle Hill,Portsmouth,Virginia
602,8 Valley Edge Hill,Austin,Texas
603,6191 Jackson Street,Buffalo,New York
604,36771 Bay Hill,Los Angeles,California
605,9507 Onsgard Way,Memphis,Tennessee
606,30268 Westridge Center,Waco,Texas
607,9102 Farwell Road,Corona,California
608,002 Harper Point,Miami,Florida
609,5 Banding Parkway,Erie,Pennsylvania
610,3 Mifflin Place,Des Moines,Iowa
611,0186 Nobel Junction,Gadsden,Alabama
612,5106 Eggendart Pass,San Francisco,California
613,40 Acker Road,Fort Wayne,Indiana
614,503 Twin Pines Plaza,Los Angeles,California
615,845 Cottonwood Avenue,Pittsburgh,Pennsylvania
616,5 Clove Junction,Charlotte,North Carolina
617,4577 Packers Point,Philadelphia,Pennsylvania
618,64854 Mcbride Street,Denver,Colorado
619,55815 Stone Corner Park,San Francisco,California
620,3 Burning Wood Drive,Tacoma,Washington
621,83293 Iowa Parkway,Odessa,Texas
622,33709 Mcbride Alley,Denver,Colorado
623,81 Sachtjen Center,Oklahoma City,Oklahoma
624,59 Larry Alley,Oceanside,California
625,9 Montana Lane,Irvine,California
626,622 Corscot Parkway,East Saint Louis,Illinois
627,03 Pond Plaza,Roanoke,Virginia
628,921 Butterfield Park,Houston,Texas
629,8 Bunting Center,Oklahoma City,Oklahoma
630,6 Boyd Alley,New Orleans,Louisiana
631,13 Lillian Trail,Jefferson City,Missouri
632,03 Norway Maple Avenue,Sacramento,California
633,8 Fairview Terrace,Seattle,Washington
634,20 Spohn Drive,Lakewood,Washington
635,22981 Waywood Pass,El Paso,Texas
636,34 8th Crossing,Columbia,South Carolina
637,68813 Marcy Terrace,Glendale,Arizona
638,548 High Crossing Park,Albany,New York
639,770 Rowland Drive,Cleveland,Ohio
640,0662 Melrose Trail,Lubbock,Texas
641,30 Saint Paul Terrace,Ocala,Florida
642,380 Grasskamp Place,Charleston,South Carolina
643,1170 Talmadge Avenue,Tulsa,Oklahoma
644,44675 South Lane,Alexandria,Virginia
645,777 Nobel Crossing,Kansas City,Missouri
646,5 Golf View Avenue,North Port,Florida
647,582 Rowland Parkway,Atlanta,Georgia
648,5 Logan Court,Raleigh,North Carolina
649,724 Bellgrove Avenue,Wichita,Kansas
650,940 Nova Circle,Tucson,Arizona
651,439 Brentwood Terrace,Garland,Texas
652,945 International Road,Fort Wayne,Indiana
653,1356 Atwood Point,Fort Lauderdale,Florida
654,4 Blue Bill Park Avenue,New York City,New York
655,9 Annamark Park,Austin,Texas
656,18872 Novick Crossing,Orange,California
657,33 Luster Circle,Oklahoma City,Oklahoma
658,58 Marcy Point,Cape Coral,Florida
659,7 Lighthouse Bay Point,Phoenix,Arizona
660,1 Fallview Place,Rochester,New York
661,412 Karstens Center,Topeka,Kansas
662,79 Oakridge Parkway,Washington,District of Columbia
663,359 Arkansas Court,Rochester,New York
664,33 Hoepker Trail,Fort Worth,Texas
665,07 Bunker Hill Park,Trenton,New Jersey
666,5 Raven Crossing,Falls Church,Virginia
667,69092 2nd Way,Tyler,Texas
668,507 Dahle Way,Sacramento,California
669,88493 Morning Hill,Los Angeles,California
670,3823 Carpenter Road,Richmond,Virginia
671,9031 Kenwood Junction,Indianapolis,Indiana
672,0410 Comanche Plaza,New York City,New York
673,70811 Esch Center,Las Vegas,Nevada
674,1 Park Meadow Parkway,New Haven,Connecticut
675,0232 Pond Trail,Atlanta,Georgia
676,693 Helena Pass,Pompano Beach,Florida
677,9411 Northport Point,Sacramento,California
678,9161 Emmet Junction,Stamford,Connecticut
679,03062 Summer Ridge Junction,Houston,Texas
680,26866 Maple Circle,Washington,District of Columbia
681,9517 Shelley Junction,Salt Lake City,Utah
682,028 Goodland Terrace,Portland,Oregon
683,43972 Express Place,Pensacola,Florida
684,5722 Warner Lane,Tucson,Arizona
685,37 Blue Bill Park Lane,Washington,District of Columbia
686,9 Monica Street,Washington,District of Columbia
687,1 Warbler Crossing,Davenport,Iowa
688,725 Pepper Wood Drive,Santa Fe,New Mexico
689,96 Spohn Avenue,Louisville,Kentucky
690,3232 Steensland Plaza,Phoenix,Arizona
691,16 Coleman Junction,Washington,District of Columbia
692,13 Melvin Plaza,Melbourne,Florida
693,26721 Texas Circle,Virginia Beach,Virginia
694,1702 Kenwood Junction,Herndon,Virginia
695,8112 Sunbrook Point,Garden Grove,California
696,5 Morrow Court,Tulsa,Oklahoma
697,0 Montana Trail,Rochester,New York
698,0596 Walton Alley,Macon,Georgia
699,197 Glendale Court,Pasadena,California
700,915 Bluejay Alley,Baton Rouge,Louisiana
701,68 Glacier Hill Street,Dallas,Texas
702,2859 Mcguire Place,Long Beach,California
703,000 Susan Lane,Birmingham,Alabama
704,210 Holy Cross Place,Denver,Colorado
705,9930 Ohio Junction,Tulsa,Oklahoma
706,388 Dovetail Court,Birmingham,Alabama
707,292 Namekagon Pass,Staten Island,New York
708,51 Colorado Hill,Bronx,New York
709,4318 Mcbride Plaza,Philadelphia,Pennsylvania
710,6066 Quincy Park,Providence,Rhode Island
711,8 3rd Junction,Norfolk,Virginia
712,565 Trailsway Way,Yonkers,New York
713,5806 Macpherson Parkway,Silver Spring,Maryland
714,10575 Barnett Road,Philadelphia,Pennsylvania
715,313 Coleman Street,Orlando,Florida
716,5644 David Hill,Fairfax,Virginia
717,78 Sachtjen Pass,Trenton,New Jersey
718,8057 Weeping Birch Hill,Staten Island,New York
719,75141 Scoville Alley,Jacksonville,Florida
720,509 Old Gate Way,Virginia Beach,Virginia
721,25692 Dovetail Way,Roanoke,Virginia
722,08 Swallow Crossing,Baltimore,Maryland
723,9227 Delladonna Center,Dallas,Texas
724,88 Lukken Place,San Francisco,California
725,706 Logan Point,Wichita,Kansas
726,4 Derek Trail,Louisville,Kentucky
727,35570 Harper Court,Portland,Oregon
728,0 Bashford Pass,Littleton,Colorado
729,7812 Gulseth Street,Atlanta,Georgia
730,21 Boyd Trail,Portland,Maine
731,816 Meadow Ridge Way,Dayton,Ohio
732,5762 Cascade Place,Lakewood,Washington
733,31276 Kinsman Avenue,Atlanta,Georgia
734,08555 Green Ridge Court,Indianapolis,Indiana
735,925 Karstens Circle,Bronx,New York
736,47933 Montana Center,Paterson,New Jersey
737,11098 Moland Parkway,Austin,Texas
738,83 Crownhardt Avenue,New York City,New York
739,5233 Fisk Place,Washington,District of Columbia
740,9 Graceland Terrace,Las Vegas,Nevada
741,617 Trailsway Terrace,Long Beach,California
742,5 Vera Crossing,Orlando,Florida
743,43118 Oneill Pass,Rockville,Maryland
744,1 Melody Lane,Philadelphia,Pennsylvania
745,9 Ramsey Park,Omaha,Nebraska
746,95907 Holmberg Alley,Knoxville,Tennessee
747,94 Clove Trail,Pasadena,California
748,19 Messerschmidt Road,Norcross,Georgia
749,48 Scott Plaza,Brooklyn,New York
750,14 Tennyson Center,Lubbock,Texas
751,970 Esch Court,Hialeah,Florida
752,23 Mariners Cove Road,Tampa,Florida
753,804 Chive Park,Cleveland,Ohio
754,58 Golf Hill,Los Angeles,California
755,05 Porter Avenue,Newark,New Jersey
756,71022 Dovetail Junction,Miami,Florida
757,334 Meadow Ridge Way,Glendale,California
758,5 Artisan Place,Duluth,Georgia
759,0 Doe Crossing Plaza,Los Angeles,California
760,661 Redwing Hill,Brockton,Massachusetts
761,367 Mayfield Junction,Atlanta,Georgia
762,8 Johnson Lane,Memphis,Tennessee
763,638 Ilene Lane,Pasadena,California
764,56 Butternut Way,Glendale,California
765,3566 Blaine Crossing,Minneapolis,Minnesota
766,57698 Dayton Court,Honolulu,Hawaii
767,818 Ramsey Terrace,Erie,Pennsylvania
768,13608 Ryan Court,Raleigh,North Carolina
769,5209 Blaine Crossing,Amarillo,Texas
770,011 Sommers Terrace,Fort Wayne,Indiana
771,441 Dixon Plaza,Birmingham,Alabama
772,661 Cordelia Street,Montgomery,Alabama
773,8581 Bunker Hill Place,Aiken,South Carolina
774,33 Jenifer Road,Austin,Texas
775,6477 Prentice Road,Saint Paul,Minnesota
776,18217 Washington Trail,Kingsport,Tennessee
777,5 Mcguire Circle,Dallas,Texas
778,6 Towne Road,Washington,District of Columbia
779,888 Ruskin Center,Rochester,New York
780,59 Carioca Junction,West Palm Beach,Florida
781,842 Killdeer Avenue,Fort Lauderdale,Florida
782,0695 Elgar Center,Salt Lake City,Utah
783,568 6th Park,Charleston,West Virginia
784,6152 Victoria Avenue,Marietta,Georgia
785,368 Oxford Drive,El Paso,Texas
786,58456 Summit Circle,Los Angeles,California
787,8 Marquette Circle,Indianapolis,Indiana
788,37128 Superior Plaza,Milwaukee,Wisconsin
789,1 Debra Avenue,Hamilton,Ohio
790,37794 Hansons Lane,Chicago,Illinois
791,628 Springs Plaza,Boca Raton,Florida
792,0 Clarendon Point,Buffalo,New York
793,56 Upham Center,Van Nuys,California
794,5857 Randy Junction,Omaha,Nebraska
795,30452 Goodland Court,Elizabeth,New Jersey
796,11 Summit Place,Sacramento,California
797,028 Springview Plaza,Shawnee Mission,Kansas
798,71206 Tennessee Plaza,Los Angeles,California
799,0961 Becker Place,Saint Louis,Missouri
800,384 Heath Park,Charleston,West Virginia
801,7 Sugar Pass,Madison,Wisconsin
802,39187 Ridge Oak Point,Richmond,Virginia
803,70994 Chinook Circle,Mesa,Arizona
804,82147 Bartelt Plaza,Brooksville,Florida
805,17 Hagan Center,Miami,Florida
806,9429 Kenwood Avenue,Springfield,Illinois
807,12538 Starling Way,Philadelphia,Pennsylvania
808,6 Hoepker Court,Fayetteville,North Carolina
809,4156 Mitchell Crossing,Berkeley,California
810,73120 Delladonna Trail,Ocala,Florida
811,843 Browning Pass,Jamaica,New York
812,459 Donald Hill,Champaign,Illinois
813,71 Buena Vista Pass,Lincoln,Nebraska
814,8289 Blaine Plaza,Houston,Texas
815,080 Lawn Alley,Sacramento,California
816,31941 Oakridge Way,Portsmouth,New Hampshire
817,07698 Reindahl Point,Charleston,South Carolina
818,9974 Forster Circle,Dallas,Texas
819,97199 Goodland Drive,Baton Rouge,Louisiana
820,12337 Sunbrook Place,Manchester,New Hampshire
821,7412 Ronald Regan Circle,Yonkers,New York
822,08 Eastlawn Pass,San Francisco,California
823,69027 Darwin Drive,Anchorage,Alaska
824,4 Packers Park,Albuquerque,New Mexico
825,54 Ilene Street,Dayton,Ohio
826,61352 Elmside Center,Reading,Pennsylvania
827,3447 Schurz Center,Topeka,Kansas
828,3983 Sage Court,Scottsdale,Arizona
829,66429 Northridge Park,Los Angeles,California
830,0220 Hauk Center,Philadelphia,Pennsylvania
831,94340 Donald Pass,Dallas,Texas
832,8 Longview Drive,Long Beach,California
833,2556 Schiller Hill,Lubbock,Texas
834,82 Helena Hill,Jacksonville,Florida
835,76 Algoma Parkway,Arlington,Texas
836,198 Daystar Center,Louisville,Kentucky
837,732 Forest Parkway,Saint Paul,Minnesota
838,3368 Drewry Park,Atlanta,Georgia
839,11 Kedzie Parkway,Wichita Falls,Texas
840,8664 Summerview Trail,Birmingham,Alabama
841,0 Hanson Pass,Oakland,California
842,7802 Armistice Parkway,Philadelphia,Pennsylvania
843,48836 Warner Junction,El Paso,Texas
844,19 Daystar Hill,Topeka,Kansas
845,4 Stone Corner Terrace,Harrisburg,Pennsylvania
846,68 Little Fleur Terrace,Charlotte,North Carolina
847,87 Cody Place,Longview,Texas
848,576 Claremont Place,Englewood,Colorado
849,95 Utah Road,Harrisburg,Pennsylvania
850,111 Annamark Avenue,Atlanta,Georgia
851,58866 Washington Plaza,Richmond,Virginia
852,73422 Londonderry Junction,Kalamazoo,Michigan
853,28 Onsgard Trail,Shawnee Mission,Kansas
854,0763 Sunbrook Terrace,Durham,North Carolina
855,6 Parkside Alley,Roanoke,Virginia
856,39 Cottonwood Parkway,Reno,Nevada
857,2312 Express Crossing,Memphis,Tennessee
858,8 Kennedy Circle,Seattle,Washington
859,2 Weeping Birch Plaza,Portsmouth,Virginia
860,1 Independence Hill,San Antonio,Texas
861,896 Ilene Alley,Tacoma,Washington
862,646 Orin Trail,Atlanta,Georgia
863,1 Cherokee Center,Montgomery,Alabama
864,6 Charing Cross Trail,Dallas,Texas
865,2588 Linden Park,Louisville,Kentucky
866,02727 Banding Junction,Memphis,Tennessee
867,664 Ilene Crossing,Mobile,Alabama
868,61782 Dennis Place,Salinas,California
869,6 Carioca Center,Brooklyn,New York
870,9 Porter Street,Memphis,Tennessee
871,934 Lerdahl Plaza,Hayward,California
872,79101 Manufacturers Trail,Phoenix,Arizona
873,7633 Beilfuss Point,Washington,District of Columbia
874,7542 Dapin Court,Evansville,Indiana
875,5460 Hermina Junction,Topeka,Kansas
876,7 Memorial Court,Fort Wayne,Indiana
877,17 Calypso Street,Sacramento,California
878,399 Melody Lane,Sacramento,California
879,25 Scott Pass,Savannah,Georgia
880,48394 Sunfield Drive,Galveston,Texas
881,84135 Glendale Court,Boulder,Colorado
882,2 Vera Trail,Des Moines,Iowa
883,8 Mallard Park,Lexington,Kentucky
884,563 Sherman Park,Atlanta,Georgia
885,65091 Morrow Road,Yonkers,New York
886,9674 Mayer Point,Saginaw,Michigan
887,31552 Waywood Pass,Washington,District of Columbia
888,4 American Terrace,New Orleans,Louisiana
889,8546 Arrowood Plaza,Maple Plain,Minnesota
890,39 Monterey Plaza,Durham,North Carolina
891,3524 Grayhawk Lane,Columbus,Georgia
892,3 Warrior Parkway,Milwaukee,Wisconsin
893,515 Forest Run Road,Bradenton,Florida
894,21 Brown Hill,Gainesville,Georgia
895,198 Myrtle Park,Sterling,Virginia
896,032 Linden Parkway,Wichita Falls,Texas
897,164 Macpherson Trail,Grand Forks,North Dakota
898,6512 Darwin Point,Harrisburg,Pennsylvania
899,44814 Fremont Place,Orlando,Florida
900,6411 Northfield Parkway,High Point,North Carolina
901,7 West Trail,Amarillo,Texas
902,3696 Oak Valley Road,Lees Summit,Missouri
903,23 International Court,Washington,District of Columbia
904,52518 Killdeer Place,Las Vegas,Nevada
905,58248 Declaration Trail,Texarkana,Texas
906,63560 Bay Hill,Columbus,Ohio
907,1 Holy Cross Place,Seattle,Washington
908,49 Paget Hill,Huntsville,Texas
909,7856 Kennedy Hill,Washington,District of Columbia
910,41 Claremont Court,Miami,Florida
911,10199 Schurz Alley,Waltham,Massachusetts
912,54543 Westend Road,Mobile,Alabama
913,1095 Artisan Parkway,Hicksville,New York
914,182 Onsgard Terrace,Spring Hill,Florida
915,089 Steensland Junction,Oxnard,California
916,5617 Pierstorff Center,Portland,Maine
917,3800 Chive Point,Louisville,Kentucky
918,206 Monument Avenue,Trenton,New Jersey
919,87805 Arrowood Lane,Alexandria,Virginia
920,95797 Blackbird Terrace,Fort Smith,Arkansas
921,724 Mcguire Place,Saint Louis,Missouri
922,186 Lakewood Gardens Terrace,Memphis,Tennessee
923,65770 Tomscot Avenue,Salt Lake City,Utah
924,355 Ludington Terrace,Redwood City,California
925,78 Mariners Cove Pass,Atlanta,Georgia
926,65791 Hermina Circle,Wichita,Kansas
927,33 Westport Crossing,Saint Paul,Minnesota
928,7 Marcy Road,Norwalk,Connecticut
929,58327 Boyd Parkway,Portsmouth,New Hampshire
930,9177 Nobel Pass,Santa Fe,New Mexico
931,851 Lillian Terrace,Charlotte,North Carolina
932,81 Lerdahl Alley,Richmond,Virginia
933,2728 Marquette Parkway,Honolulu,Hawaii
934,75987 Iowa Point,Orlando,Florida
935,13 Anthes Street,Atlanta,Georgia
936,3474 Banding Hill,Daytona Beach,Florida
937,7360 Roth Circle,Escondido,California
938,853 Bultman Drive,Des Moines,Iowa
939,5325 Arrowood Pass,Ocala,Florida
940,9 Truax Road,Cape Coral,Florida
941,332 Monica Crossing,Brooklyn,New York
942,12979 Helena Center,Canton,Ohio
943,592 Claremont Circle,San Francisco,California
944,7096 Bluestem Terrace,New York City,New York
945,7484 Haas Terrace,Albany,New York
946,9 Anthes Plaza,Fresno,California
947,12836 Prairieview Junction,Bronx,New York
948,904 Valley Edge Pass,Greensboro,North Carolina
949,7 Blaine Drive,Mountain View,California
950,54867 Kings Avenue,Savannah,Georgia
951,338 Monica Pass,San Antonio,Texas
952,4045 Carey Hill,Pittsburgh,Pennsylvania
953,86 Coolidge Lane,Daytona Beach,Florida
954,8 Dryden Parkway,Miami,Florida
955,69 Hollow Ridge Plaza,Las Vegas,Nevada
956,30670 Holy Cross Place,Baltimore,Maryland
957,72427 Goodland Park,New York City,New York
958,2968 Waywood Lane,Kalamazoo,Michigan
959,9 Blue Bill Park Drive,Sacramento,California
960,0 Springs Plaza,Dayton,Ohio
961,0642 Burrows Avenue,Berkeley,California
962,48 Utah Street,Denver,Colorado
963,41 Vera Street,Washington,District of Columbia
964,330 Fisk Alley,Memphis,Tennessee
965,146 Cottonwood Junction,Springfield,Missouri
966,00047 Hayes Terrace,Houston,Texas
967,09642 Elmside Avenue,South Bend,Indiana
968,28 Monica Crossing,Fort Myers,Florida
969,22808 Oxford Terrace,Danbury,Connecticut
970,4 Buhler Road,San Diego,California
971,9 Valley Edge Place,Bakersfield,California
972,3344 Springview Court,Oklahoma City,Oklahoma
973,9007 Kensington Plaza,Minneapolis,Minnesota
974,05 Lighthouse Bay Circle,Woburn,Massachusetts
975,164 Magdeline Avenue,Oklahoma City,Oklahoma
976,14 Coleman Crossing,Alpharetta,Georgia
977,02 Clyde Gallagher Junction,Fresno,California
978,05715 Jenifer Alley,Dayton,Ohio
979,946 Hovde Street,Tucson,Arizona
980,3154 Dovetail Circle,Fort Worth,Texas
981,38253 Waxwing Court,Independence,Missouri
982,33073 Tomscot Pass,Houston,Texas
983,230 Roxbury Way,Green Bay,Wisconsin
984,312 Linden Court,Fairbanks,Alaska
985,7631 Larry Center,Newark,New Jersey
986,5201 Menomonie Terrace,Washington,District of Columbia
987,68 Di Loreto Crossing,Saint Petersburg,Florida
988,189 Acker Way,Waterloo,Iowa
989,703 Ludington Junction,Dayton,Ohio
990,8 Kropf Street,Lexington,Kentucky
991,29858 Dwight Parkway,Phoenix,Arizona
992,8 Spohn Junction,Oklahoma City,Oklahoma
993,585 Farwell Pass,Round Rock,Texas
994,6 Annamark Way,Boston,Massachusetts
995,43586 Nevada Circle,Cambridge,Massachusetts
996,20604 Emmet Junction,Juneau,Alaska
997,839 Surrey Center,Miami,Florida
998,3184 Drewry Junction,Bronx,New York
999,7 Dapin Road,Philadelphia,Pennsylvania
1000,528 Marquette Drive,San Diego,California
